Duration,Service,Source bytes,Destination bytes,Count,Same srv rate,Serror rate,Srv serror rate,Dst host count,Dst host srv count,Dst host same src port rate,Dst host serror rate,Dst host srv serror rate,Protocol
112.43176007270813,http,1209,1502,3,1,1,1,4,4,0,1,1,tcp
112.54096102714539,other,2544,72219,0,0,0,1,1,36,0,1,1,tcp
112.43347907066345,http,1209,1562,3,1,1,1,4,9,0,1,1,tcp
116.03436398506165,other,2629,72219,0,0,0,1,1,1,1,1,1,tcp
116.03453588485718,other,2683,72219,0,0,0,1,1,1,1,1,1,tcp
115.92559313774109,http,1263,1562,3,1,1,1,4,4,0,1,1,tcp
116.0367660522461,other,2683,72279,0,0,0,1,1,36,0,1,1,tcp
115.92766809463501,http,1263,1622,3,1,1,1,4,9,0,1,1,tcp
115.94016599655151,http,1263,1682,3,1,1,1,4,9,0,1,1,tcp
115.94019508361816,http,1317,1682,3,1,1,1,4,4,0,1,1,tcp
116.06280303001404,other,2683,72364,0,0,0,1,1,36,0,1,1,tcp
116.0628309249878,other,2737,72364,0,0,0,1,1,1,1,1,1,tcp
116.06291699409485,other,2737,72424,0,0,0,1,1,36,0,1,1,tcp
116.06294298171997,other,2791,72424,0,0,0,1,1,1,1,1,1,tcp
519.416699886322,other,684,0,0,0,0,0,1,1,1,0,0,udp
519.4186961650848,other,1180,0,0,0,0,0,1,1,1,0,0,udp
512.0010108947754,other,334,0,0,0,0,0,1,1,1,0,0,udp
600.3566088676453,other,464,433,0,0,0,1,1,1,1,1,1,tcp
600.3571038246155,other,464,522,0,0,0,1,1,1,0,1,1,tcp
600.5422840118408,other,524,522,0,0,0,1,1,1,1,1,1,tcp
558.5646939277649,other,494,0,0,0,0,0,1,1,1,0,0,udp
0,dns,74,0,0,0,0,0,1,1,1,0,0,udp
0,dns,74,0,0,0,0,0,1,1,1,0,0,udp
-0.011368989944458008,dns,148,0,0,0,0,0,1,1,1,0,0,udp
-0.005861043930053711,dns,222,0,0,0,0,0,1,1,1,0,0,udp
-0.0012481212615966797,dns,222,116,0,0,0,0,1,2,0,0,0,udp
0.024420976638793945,dns,74,104,0,0,0,0,1,2,0,0,0,udp
0.018893003463745117,dns,222,220,0,0,0,0,1,2,0,0,0,udp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.00658416748046875,other,74,60,0,0,0,0,1,1,0,0,0,tcp
0.006662130355834961,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.00863504409790039,other,812,60,0,0,0,1,1,1,1,1,1,tcp
0.025104045867919922,other,812,326,0,0,0,1,1,1,0,1,1,tcp
0.025178194046020508,other,866,326,0,0,0,1,1,1,1,1,1,tcp
0.02630901336669922,other,984,326,0,0,0,1,1,1,1,1,1,tcp
0.029127120971679688,other,1208,326,0,0,0,1,1,1,1,1,1,tcp
0.029516220092773438,other,2413,326,0,0,0,1,1,1,1,1,1,tcp
0.03000020980834961,other,2413,386,0,0,0,1,1,1,0,1,1,tcp
0.030018091201782227,other,2498,386,0,0,0,1,1,1,1,1,1,tcp
0.03138017654418945,other,2498,446,0,0,0,1,1,1,0,1,1,tcp
0.03568315505981445,other,2498,1002,0,0,0,1,1,1,0,1,1,tcp
0.07889509201049805,other,2552,1002,0,0,0,1,1,1,1,1,1,tcp
0.08002710342407227,other,2552,1479,0,0,0,1,1,1,0,1,1,tcp
0.08004617691040039,other,2606,1479,0,0,0,1,1,1,1,1,1,tcp
0.08045220375061035,other,2691,1479,0,0,0,1,1,1,1,1,1,tcp
0.08135509490966797,other,2784,1479,0,0,0,1,1,1,1,1,1,tcp
0.08193016052246094,other,2784,1539,0,0,0,1,1,1,0,1,1,tcp
1.7379481792449951,other,3016,1539,0,0,0,1,1,1,1,1,1,tcp
1.7423021793365479,other,3101,1539,0,0,0,1,1,1,1,1,1,tcp
1.743030071258545,other,3101,1599,0,0,0,1,1,1,0,1,1,tcp
1.7679550647735596,other,3101,1865,0,0,0,1,1,1,0,1,1,tcp
1.768531084060669,other,3194,1865,0,0,0,1,1,1,1,1,1,tcp
1.939441204071045,other,3194,1925,0,0,0,1,1,1,0,1,1,tcp
3.492837905883789,dns,308,220,0,0,0,0,1,1,1,0,0,udp
3.493036985397339,dns,394,220,0,0,0,0,1,1,1,0,0,udp
3.493196964263916,dns,480,220,0,0,0,0,1,1,1,0,0,udp
3.5087389945983887,dns,480,1006,0,0,0,0,1,2,0,0,0,udp
3.510572910308838,dns,480,1792,0,0,0,0,1,2,0,0,0,udp
3.510626792907715,dns,480,2058,0,0,0,0,1,2,0,0,0,udp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
3.5351109504699707,dns,569,2058,0,0,0,0,1,1,1,0,0,udp
3.535320997238159,dns,658,2058,0,0,0,0,1,1,1,0,0,udp
3.536458969116211,dns,747,2058,0,0,0,0,1,1,1,0,0,udp
0.0276181697845459,other,74,60,0,0,0,0,1,2,0,0,0,tcp
0.027721166610717773,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.03412294387817383,other,699,60,0,0,0,1,1,1,1,1,1,tcp
3.5481979846954346,dns,747,2497,0,0,0,0,1,2,0,0,0,udp
3.5482609272003174,dns,747,2871,0,0,0,0,1,2,0,0,0,udp
3.5515658855438232,dns,747,3245,0,0,0,0,1,2,0,0,0,udp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.00726008415222168,other,74,60,0,0,0,0,1,3,0,0,0,tcp
0.007339000701904297,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.01068115234375,other,758,60,0,0,0,1,1,1,1,1,1,tcp
0.07074308395385742,other,699,1574,0,0,0,1,1,3,0,1,1,tcp
0.07078695297241211,other,753,1574,0,0,0,1,1,1,1,1,1,tcp
0.0209500789642334,other,758,260,0,0,0,1,1,3,0,1,1,tcp
0.020977020263671875,other,812,260,0,0,0,1,1,1,1,1,1,tcp
0.07128000259399414,other,753,3088,0,0,0,1,1,3,0,1,1,tcp
0.07129502296447754,other,807,3088,0,0,0,1,1,1,1,1,1,tcp
3.583066940307617,dns,831,3245,0,0,0,0,1,1,1,0,0,udp
3.5839579105377197,dns,915,3245,0,0,0,0,1,1,1,0,0,udp
0.07238197326660156,other,807,3236,0,0,0,1,1,3,0,1,1,tcp
0.07239317893981934,other,861,3236,0,0,0,1,1,1,1,1,1,tcp
3.595106840133667,dns,915,3691,0,0,0,0,1,2,0,0,0,udp
3.5967929363250732,dns,915,3950,0,0,0,0,1,2,0,0,0,udp
3.633100986480713,dns,1002,3950,0,0,0,0,1,1,1,0,0,udp
3.6332528591156006,dns,1089,3950,0,0,0,0,1,1,1,0,0,udp
0.12961316108703613,other,1041,3236,0,0,0,1,1,1,1,1,1,tcp
3.64477801322937,dns,1089,4080,0,0,0,0,1,2,0,0,0,udp
3.6448638439178467,dns,1089,4222,0,0,0,0,1,2,0,0,0,udp
0.09048819541931152,other,917,260,0,0,0,1,1,1,1,1,1,tcp
0.1548471450805664,other,1888,3236,0,0,0,1,1,1,1,1,1,tcp
0.15594816207885742,other,1888,3296,0,0,0,1,1,3,0,1,1,tcp
0.15920114517211914,other,1888,3401,0,0,0,1,1,3,0,1,1,tcp
0.15923404693603516,other,1942,3401,0,0,0,1,1,1,1,1,1,tcp
0.13442301750183105,other,1148,260,0,0,0,1,1,1,1,1,1,tcp
0.13484621047973633,other,1148,320,0,0,0,1,1,3,0,1,1,tcp
0.18779397010803223,other,1942,3710,0,0,0,1,1,3,0,1,1,tcp
0.18801307678222656,other,1996,3710,0,0,0,1,1,1,1,1,1,tcp
0.13868212699890137,other,1551,320,0,0,0,1,1,1,1,1,1,tcp
0.13946008682250977,other,1766,320,0,0,0,1,1,1,1,1,1,tcp
0.1397991180419922,other,1766,380,0,0,0,1,1,3,0,1,1,tcp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.14586305618286133,other,1766,511,0,0,0,1,1,4,0,1,0,tcp
0.1458902359008789,other,1820,511,0,0,0,1,1,1,1,1,1,tcp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.15317106246948242,other,1912,511,0,0,0,1,1,1,1,1,1,tcp
0.016245126724243164,other,74,60,0,0,0,0,1,5,0,0,0,tcp
0.016278982162475586,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.0224459171295166,other,737,60,0,0,0,1,1,1,1,1,1,tcp
0.16457605361938477,other,1912,571,0,0,0,1,1,5,0,1,0,tcp
0.1716451644897461,other,1912,6465,0,0,0,1,1,5,0,1,0,tcp
0.1716761589050293,other,1966,6465,0,0,0,1,1,1,1,1,1,tcp
0.17249512672424316,other,1966,7979,0,0,0,1,1,5,0,1,0,tcp
0.18592000007629395,other,1966,9493,0,0,0,1,1,5,0,1,0,tcp
0.18595600128173828,other,2020,9493,0,0,0,1,1,1,1,1,1,tcp
0.047701120376586914,other,737,266,0,0,0,1,1,5,0,1,0,tcp
0.04773211479187012,other,791,266,0,0,0,1,1,1,1,1,1,tcp
0.0369870662689209,other,74,60,0,0,0,0,1,5,0,0,0,tcp
0.03700518608093262,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.18927812576293945,other,2020,13927,0,0,0,1,1,5,0,1,0,tcp
0.189284086227417,other,2074,13927,0,0,0,1,1,1,1,1,1,tcp
0.1893460750579834,other,2074,18361,0,0,0,1,1,5,0,1,0,tcp
0.18935322761535645,other,2128,18361,0,0,0,1,1,1,1,1,1,tcp
0.1923980712890625,other,2128,21335,0,0,0,1,1,5,0,1,0,tcp
0.1924149990081787,other,2182,21335,0,0,0,1,1,1,1,1,1,tcp
0.1932530403137207,other,2182,22681,0,0,0,1,1,5,0,1,0,tcp
0.0528409481048584,other,896,266,0,0,0,1,1,1,1,1,1,tcp
0.19613409042358398,other,2182,24195,0,0,0,1,1,5,0,1,0,tcp
0.19614720344543457,other,2236,24195,0,0,0,1,1,1,1,1,1,tcp
0.19989418983459473,other,2236,38849,0,0,0,1,1,5,0,1,0,tcp
0.1999201774597168,other,2290,38849,0,0,0,1,1,1,1,1,1,tcp
0.20181512832641602,other,2290,41823,0,0,0,1,1,5,0,1,0,tcp
0.20183801651000977,other,2344,41823,0,0,0,1,1,1,1,1,1,tcp
0.20798015594482422,other,2344,50637,0,0,0,1,1,5,0,1,0,tcp
0.2080070972442627,other,2398,50637,0,0,0,1,1,1,1,1,1,tcp
0.21838116645812988,other,2398,55071,0,0,0,1,1,5,0,1,0,tcp
0.21841216087341309,other,2452,55071,0,0,0,1,1,1,1,1,1,tcp
0.22171616554260254,other,2452,56585,0,0,0,1,1,5,0,1,0,tcp
0.2217421531677246,other,2452,59559,0,0,0,1,1,5,0,1,0,tcp
0.2217540740966797,other,2506,59559,0,0,0,1,1,1,1,1,1,tcp
0.22437500953674316,other,2506,63993,0,0,0,1,1,5,0,1,0,tcp
0.22440218925476074,other,2560,63993,0,0,0,1,1,1,1,1,1,tcp
0.2244720458984375,other,2560,66967,0,0,0,1,1,5,0,1,0,tcp
0.22447800636291504,other,2614,66967,0,0,0,1,1,1,1,1,1,tcp
0.22454023361206055,other,2614,68481,0,0,0,1,1,5,0,1,0,tcp
0.22993016242980957,other,2614,78755,0,0,0,1,1,5,0,1,0,tcp
0.22995901107788086,other,2668,78755,0,0,0,1,1,1,1,1,1,tcp
0.24593019485473633,other,2668,87569,0,0,0,1,1,5,0,1,0,tcp
0.2459580898284912,other,2722,87569,0,0,0,1,1,1,1,1,1,tcp
0.25388002395629883,other,2722,96383,0,0,0,1,1,5,0,1,0,tcp
0.25391221046447754,other,2776,96383,0,0,0,1,1,1,1,1,1,tcp
0.25991106033325195,other,2776,105197,0,0,0,1,1,5,0,1,0,tcp
0.25994110107421875,other,2830,105197,0,0,0,1,1,1,1,1,1,tcp
0.2711021900177002,other,3107,105197,0,0,0,1,1,1,1,1,1,tcp
0.2714550495147705,other,3107,114011,0,0,0,1,1,5,0,1,0,tcp
0.271787166595459,other,3161,114011,0,0,0,1,1,1,1,1,1,tcp
0.2725241184234619,other,3376,114011,0,0,0,1,1,1,1,1,1,tcp
0.27358007431030273,other,3376,114071,0,0,0,1,1,5,0,1,0,tcp
0.27619314193725586,other,3376,118505,0,0,0,1,1,5,0,1,0,tcp
0.27622008323669434,other,3430,118505,0,0,0,1,1,1,1,1,1,tcp
0.27904820442199707,other,3430,127319,0,0,0,1,1,5,0,1,0,tcp
0.2790811061859131,other,3484,127319,0,0,0,1,1,1,1,1,1,tcp
0.28923821449279785,other,3484,134673,0,0,0,1,1,5,0,1,0,tcp
0.28939223289489746,other,3538,134673,0,0,0,1,1,1,1,1,1,tcp
0.2977461814880371,other,3538,136187,0,0,0,1,1,5,0,1,0,tcp
0.30147719383239746,other,3538,150841,0,0,0,1,1,5,0,1,0,tcp
0.30150318145751953,other,3592,150841,0,0,0,1,1,1,1,1,1,tcp
0.3032560348510742,other,3592,155275,0,0,0,1,1,5,0,1,0,tcp
0.30327415466308594,other,3646,155275,0,0,0,1,1,1,1,1,1,tcp
0.30428123474121094,other,3646,158249,0,0,0,1,1,5,0,1,0,tcp
0.3042941093444824,other,3700,158249,0,0,0,1,1,1,1,1,1,tcp
0.1646251678466797,other,825,60,0,0,0,1,1,1,1,1,1,tcp
0.31922101974487305,other,3700,167063,0,0,0,1,1,5,0,1,1,tcp
0.3192460536956787,other,3754,167063,0,0,0,1,1,1,1,1,1,tcp
0.32382702827453613,other,3754,171497,0,0,0,1,1,5,0,1,1,tcp
0.323850154876709,other,3808,171497,0,0,0,1,1,1,1,1,1,tcp
0.33138513565063477,other,3808,180311,0,0,0,1,1,5,0,1,1,tcp
0.33141422271728516,other,3862,180311,0,0,0,1,1,1,1,1,1,tcp
0.3360581398010254,other,4078,180311,0,0,0,1,1,1,1,1,1,tcp
0.3459811210632324,other,4078,181825,0,0,0,1,1,5,0,1,1,tcp
0.3472411632537842,other,4078,190639,0,0,0,1,1,5,0,1,1,tcp
0.3473200798034668,other,4132,190639,0,0,0,1,1,1,1,1,1,tcp
0.3542201519012451,other,4132,203833,0,0,0,1,1,5,0,1,1,tcp
0.35429906845092773,other,4186,203833,0,0,0,1,1,1,1,1,1,tcp
0.35625314712524414,other,4186,209727,0,0,0,1,1,5,0,1,1,tcp
0.35627222061157227,other,4240,209727,0,0,0,1,1,1,1,1,1,tcp
0.35662102699279785,other,4240,211241,0,0,0,1,1,5,0,1,1,tcp
0.36165523529052734,other,4240,231735,0,0,0,1,1,5,0,1,1,tcp
0.36168408393859863,other,4294,231735,0,0,0,1,1,1,1,1,1,tcp
0.20958900451660156,other,825,326,0,0,0,1,1,5,0,1,1,tcp
0.20960116386413574,other,879,326,0,0,0,1,1,1,1,1,1,tcp
0.21139216423034668,other,997,326,0,0,0,1,1,1,1,1,1,tcp
0.371082067489624,other,4294,240549,0,0,0,1,1,5,0,1,1,tcp
0.37111711502075195,other,4348,240549,0,0,0,1,1,1,1,1,1,tcp
0.2195291519165039,other,1221,326,0,0,0,1,1,1,1,1,1,tcp
0.22066402435302734,other,1699,326,0,0,0,1,1,1,1,1,1,tcp
0.22084307670593262,other,1699,386,0,0,0,1,1,5,0,1,1,tcp
0.3821251392364502,other,4348,243523,0,0,0,1,1,5,0,1,1,tcp
0.38215208053588867,other,4402,243523,0,0,0,1,1,1,1,1,1,tcp
0.38227415084838867,other,4402,255257,0,0,0,1,1,5,0,1,1,tcp
0.3822801113128662,other,4456,255257,0,0,0,1,1,1,1,1,1,tcp
0.3834421634674072,other,4456,258231,0,0,0,1,1,5,0,1,1,tcp
0.38345813751220703,other,4510,258231,0,0,0,1,1,1,1,1,1,tcp
0.39052820205688477,other,4510,259745,0,0,0,1,1,5,0,1,1,tcp
0.3945651054382324,other,4510,264179,0,0,0,1,1,5,0,1,1,tcp
0.4736330509185791,other,1288,266,0,0,0,1,1,1,1,1,1,tcp
0.7040801048278809,other,2843,3710,0,0,0,1,1,1,1,1,1,tcp
0.7234480381011963,other,2843,3770,0,0,0,1,1,5,0,1,1,tcp
0.775629997253418,other,2843,4079,0,0,0,1,1,5,0,1,1,tcp
0.7756600379943848,other,2897,4079,0,0,0,1,1,1,1,1,1,tcp
4.361053943634033,dns,1165,4222,0,0,0,0,1,1,1,0,0,udp
4.361327886581421,dns,1242,4222,0,0,0,0,1,1,1,0,0,udp
4.361531019210815,dns,1318,4222,0,0,0,0,1,1,1,0,0,udp
4.3624958992004395,dns,1395,4222,0,0,0,0,1,1,1,0,0,udp
4.3697028160095215,dns,1395,4476,0,0,0,0,1,2,0,0,0,udp
4.369764804840088,dns,1395,4718,0,0,0,0,1,2,0,0,0,udp
4.37067985534668,dns,1470,4718,0,0,0,0,1,1,1,0,0,udp
4.370883941650391,dns,1545,4718,0,0,0,0,1,1,1,0,0,udp
4.38060188293457,dns,1545,4966,0,0,0,0,1,2,0,0,0,udp
4.384469985961914,dns,1545,5205,0,0,0,0,1,2,0,0,0,udp
4.384531021118164,dns,1545,5950,0,0,0,0,1,2,0,0,0,udp
4.449246883392334,dns,1545,6117,0,0,0,0,1,2,0,0,0,udp
4.449312925338745,dns,1545,6469,0,0,0,0,1,2,0,0,0,udp
4.57148289680481,dns,1545,6688,0,0,0,0,1,2,0,0,0,udp
4.571990013122559,dns,1614,6688,0,0,0,0,1,1,1,0,0,udp
4.572143793106079,dns,1683,6688,0,0,0,0,1,1,1,0,0,udp
4.572551012039185,dns,1683,6972,0,0,0,0,1,2,0,0,0,udp
4.575500011444092,dns,1753,6972,0,0,0,0,1,1,1,0,0,udp
4.576003789901733,dns,1823,6972,0,0,0,0,1,1,1,0,0,udp
0.8816931247711182,other,2016,386,0,0,0,1,1,1,1,1,1,tcp
4.6600518226623535,dns,1823,7147,0,0,0,0,1,2,0,0,0,udp
4.718021869659424,dns,1823,7293,0,0,0,0,1,2,0,0,0,udp
1.024259090423584,other,2016,446,0,0,0,1,1,5,0,1,1,tcp
5.5167930126190186,dns,1899,7293,0,0,0,0,1,1,1,0,0,udp
5.5169618129730225,dns,1975,7293,0,0,0,0,1,1,1,0,0,udp
5.526964902877808,dns,1975,7413,0,0,0,0,1,2,0,0,0,udp
5.527037858963013,dns,1975,7521,0,0,0,0,1,2,0,0,0,udp
7.886437892913818,dns,2046,7521,0,0,0,0,1,1,1,0,0,udp
7.886574983596802,dns,2117,7521,0,0,0,0,1,1,1,0,0,udp
7.893862009048462,dns,2117,7619,0,0,0,0,1,2,0,0,0,udp
7.895082950592041,dns,2117,7729,0,0,0,0,1,2,0,0,0,udp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.007302045822143555,other,74,60,0,0,0,0,1,6,0,0,0,tcp
0.00738215446472168,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.010831117630004883,other,699,60,0,0,0,1,1,1,1,1,1,tcp
0.04458808898925781,other,699,1544,0,0,0,1,1,6,0,1,1,tcp
0.044634103775024414,other,753,1544,0,0,0,1,1,1,1,1,1,tcp
0.04509115219116211,other,753,3058,0,0,0,1,1,6,0,1,1,tcp
0.04510307312011719,other,807,3058,0,0,0,1,1,1,1,1,1,tcp
0.046159982681274414,other,807,3710,0,0,0,1,1,6,0,1,1,tcp
0.04616999626159668,other,861,3710,0,0,0,1,1,1,1,1,1,tcp
0.050948143005371094,other,979,3710,0,0,0,1,1,1,1,1,1,tcp
0.05205416679382324,other,1203,3710,0,0,0,1,1,1,1,1,1,tcp
0.0524899959564209,other,1203,3770,0,0,0,1,1,6,0,1,1,tcp
0.060858964920043945,other,1203,4388,0,0,0,1,1,6,0,1,1,tcp
0.061686038970947266,other,1288,4388,0,0,0,1,1,1,1,1,1,tcp
0.07274699211120605,other,1288,4473,0,0,0,1,1,6,0,1,1,tcp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.11315107345581055,other,1342,4473,0,0,0,1,1,1,1,1,1,tcp
0.11434006690979004,other,1662,4473,0,0,0,1,1,1,1,1,1,tcp
0.008100032806396484,other,74,60,0,0,0,0,1,7,0,0,0,tcp
0.008187055587768555,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.009674072265625,other,699,60,0,0,0,1,1,1,1,1,1,tcp
0.04100203514099121,other,699,1544,0,0,0,1,1,7,0,1,1,tcp
0.0411529541015625,other,753,1544,0,0,0,1,1,1,1,1,1,tcp
0.04162883758544922,other,753,3058,0,0,0,1,1,7,0,1,1,tcp
0.04167795181274414,other,807,3058,0,0,0,1,1,1,1,1,1,tcp
0.042816877365112305,other,807,3709,0,0,0,1,1,7,0,1,1,tcp
0.04284405708312988,other,861,3709,0,0,0,1,1,1,1,1,1,tcp
0.04734086990356445,other,979,3709,0,0,0,1,1,1,1,1,1,tcp
0.04830193519592285,other,1220,3709,0,0,0,1,1,1,1,1,1,tcp
0.04874706268310547,other,1220,3769,0,0,0,1,1,7,0,1,1,tcp
0.05443096160888672,other,1220,4387,0,0,0,1,1,7,0,1,1,tcp
0.0551300048828125,other,1298,4387,0,0,0,1,1,1,1,1,1,tcp
0.05523800849914551,other,1352,4387,0,0,0,1,1,1,1,1,1,tcp
0.05565595626831055,other,1352,4447,0,0,0,1,1,7,0,1,1,tcp
0.061203956604003906,other,1352,4532,0,0,0,1,1,7,0,1,1,tcp
0.06124305725097656,other,1406,4532,0,0,0,1,1,1,1,1,1,tcp
0.25745511054992676,other,1662,4983,0,0,0,1,1,7,0,1,1,tcp
0.25751399993896484,other,1716,4983,0,0,0,1,1,1,1,1,1,tcp
0.25905704498291016,other,1716,6467,0,0,0,1,1,7,0,1,1,tcp
0.2590789794921875,other,1770,6467,0,0,0,1,1,1,1,1,1,tcp
0.26090216636657715,other,1770,9441,0,0,0,1,1,7,0,1,1,tcp
0.2609231472015381,other,1824,9441,0,0,0,1,1,1,1,1,1,tcp
0.2631340026855469,other,1824,10865,0,0,0,1,1,7,0,1,1,tcp
0.2631540298461914,other,1878,10865,0,0,0,1,1,1,1,1,1,tcp
0.26326799392700195,other,1878,12379,0,0,0,1,1,7,0,1,1,tcp
0.263275146484375,other,1932,12379,0,0,0,1,1,1,1,1,1,tcp
0.2633371353149414,other,1932,13893,0,0,0,1,1,7,0,1,1,tcp
0.26334095001220703,other,1986,13893,0,0,0,1,1,1,1,1,1,tcp
0.26340508460998535,other,1986,15407,0,0,0,1,1,7,0,1,1,tcp
0.2634100914001465,other,2040,15407,0,0,0,1,1,1,1,1,1,tcp
0.26381802558898926,other,2040,16921,0,0,0,1,1,7,0,1,1,tcp
0.26382899284362793,other,2094,16921,0,0,0,1,1,1,1,1,1,tcp
0.2648131847381592,other,2094,18435,0,0,0,1,1,7,0,1,1,tcp
0.26482295989990234,other,2148,18435,0,0,0,1,1,1,1,1,1,tcp
0.26511597633361816,other,2148,21409,0,0,0,1,1,7,0,1,1,tcp
0.2651240825653076,other,2202,21409,0,0,0,1,1,1,1,1,1,tcp
0.26518917083740234,other,2202,24383,0,0,0,1,1,7,0,1,1,tcp
0.2651941776275635,other,2256,24383,0,0,0,1,1,1,1,1,1,tcp
0.266448974609375,other,2256,25503,0,0,0,1,1,7,0,1,1,tcp
0.26647400856018066,other,2310,25503,0,0,0,1,1,1,1,1,1,tcp
0.2665741443634033,other,2310,27017,0,0,0,1,1,7,0,1,1,tcp
0.26657915115356445,other,2364,27017,0,0,0,1,1,1,1,1,1,tcp
0.26664113998413086,other,2364,28531,0,0,0,1,1,7,0,1,1,tcp
0.2666471004486084,other,2418,28531,0,0,0,1,1,1,1,1,1,tcp
0.2678680419921875,other,2418,29955,0,0,0,1,1,7,0,1,1,tcp
0.2681570053100586,other,2418,31469,0,0,0,1,1,7,0,1,1,tcp
0.2681751251220703,other,2472,31469,0,0,0,1,1,1,1,1,1,tcp
0.26880502700805664,other,2472,32983,0,0,0,1,1,7,0,1,1,tcp
0.26882314682006836,other,2472,35957,0,0,0,1,1,7,0,1,1,tcp
0.2688310146331787,other,2526,35957,0,0,0,1,1,1,1,1,1,tcp
0.2698819637298584,other,2526,36818,0,0,0,1,1,7,0,1,1,tcp
0.2743949890136719,other,2580,36818,0,0,0,1,1,1,1,1,1,tcp
0.2748301029205322,other,2580,38332,0,0,0,1,1,7,0,1,1,tcp
0.27511000633239746,other,2580,45686,0,0,0,1,1,7,0,1,1,tcp
0.2751200199127197,other,2634,45686,0,0,0,1,1,1,1,1,1,tcp
0.27610015869140625,other,2634,46990,0,0,0,1,1,7,0,1,1,tcp
0.27636218070983887,other,2688,46990,0,0,0,1,1,1,1,1,1,tcp
0.28127598762512207,other,2688,48474,0,0,0,1,1,7,0,1,1,tcp
0.2813379764556885,other,2688,49988,0,0,0,1,1,7,0,1,1,tcp
0.28134703636169434,other,2742,49988,0,0,0,1,1,1,1,1,1,tcp
0.2816941738128662,other,2742,60262,0,0,0,1,1,7,0,1,1,tcp
0.2817060947418213,other,2796,60262,0,0,0,1,1,1,1,1,1,tcp
0.2825901508331299,other,2796,61776,0,0,0,1,1,7,0,1,1,tcp
0.2828640937805176,other,2796,69130,0,0,0,1,1,7,0,1,1,tcp
0.2828841209411621,other,2850,69130,0,0,0,1,1,1,1,1,1,tcp
0.28447508811950684,other,2850,69951,0,0,0,1,1,7,0,1,1,tcp
0.28493213653564453,other,2904,69951,0,0,0,1,1,1,1,1,1,tcp
0.2866361141204834,other,2904,71435,0,0,0,1,1,7,0,1,1,tcp
0.2884700298309326,other,2904,80249,0,0,0,1,1,7,0,1,1,tcp
0.288499116897583,other,2958,80249,0,0,0,1,1,1,1,1,1,tcp
0.2895500659942627,other,2958,86143,0,0,0,1,1,7,0,1,1,tcp
0.28957104682922363,other,3012,86143,0,0,0,1,1,1,1,1,1,tcp
0.29024505615234375,other,3012,87657,0,0,0,1,1,7,0,1,1,tcp
0.29026317596435547,other,3012,90631,0,0,0,1,1,7,0,1,1,tcp
0.2902710437774658,other,3066,90631,0,0,0,1,1,1,1,1,1,tcp
0.2905440330505371,other,3066,96525,0,0,0,1,1,7,0,1,1,tcp
0.2905590534210205,other,3120,96525,0,0,0,1,1,1,1,1,1,tcp
0.2915310859680176,other,3120,96996,0,0,0,1,1,7,0,1,1,tcp
0.2925691604614258,other,3120,101430,0,0,0,1,1,7,0,1,1,tcp
0.2925851345062256,other,3174,101430,0,0,0,1,1,1,1,1,1,tcp
0.29321908950805664,other,3174,104404,0,0,0,1,1,7,0,1,1,tcp
0.2932310104370117,other,3228,104404,0,0,0,1,1,1,1,1,1,tcp
0.29383206367492676,other,3228,113218,0,0,0,1,1,7,0,1,1,tcp
0.2938411235809326,other,3282,113218,0,0,0,1,1,1,1,1,1,tcp
0.29513001441955566,other,3282,114732,0,0,0,1,1,7,0,1,1,tcp
0.29514217376708984,other,3336,114732,0,0,0,1,1,1,1,1,1,tcp
0.29605603218078613,other,3336,115353,0,0,0,1,1,7,0,1,1,tcp
0.2960691452026367,other,3390,115353,0,0,0,1,1,1,1,1,1,tcp
0.29772400856018066,other,3390,116837,0,0,0,1,1,7,0,1,1,tcp
0.29773712158203125,other,3444,116837,0,0,0,1,1,1,1,1,1,tcp
0.2978050708770752,other,3444,118351,0,0,0,1,1,7,0,1,1,tcp
0.29781007766723633,other,3498,118351,0,0,0,1,1,1,1,1,1,tcp
0.29787516593933105,other,3498,127165,0,0,0,1,1,7,0,1,1,tcp
0.2978801727294922,other,3552,127165,0,0,0,1,1,1,1,1,1,tcp
0.2979750633239746,other,3552,128679,0,0,0,1,1,7,0,1,1,tcp
0.29797911643981934,other,3606,128679,0,0,0,1,1,1,1,1,1,tcp
0.29833316802978516,other,3606,133113,0,0,0,1,1,7,0,1,1,tcp
0.29834604263305664,other,3660,133113,0,0,0,1,1,1,1,1,1,tcp
0.299083948135376,other,3660,134627,0,0,0,1,1,7,0,1,1,tcp
0.2991001605987549,other,3714,134627,0,0,0,1,1,1,1,1,1,tcp
0.2995109558105469,other,3714,139061,0,0,0,1,1,7,0,1,1,tcp
